,idProject,nameProject,productionClass,testCase,isResourceOptimism,isResourceOptimismManual,prediction
964,13.0,hadoop,JobSubmissionFiles,org.apache.hadoop.mapreduce.testjobsubmissionfiles.testgetstagingdirwhenshortfileownernameandfullusername,True,False,True
969,13.0,hadoop,TaskID,org.apache.hadoop.mapreduce.testtaskid.testhashcode,False,False,True
984,13.0,hadoop,CommitterEventHandler,org.apache.hadoop.mapreduce.v2.app.commit.testcommittereventhandler.testcommitwindow,True,False,False
989,13.0,hadoop,JobImpl,org.apache.hadoop.mapreduce.v2.app.job.impl.testjobimpl.testuberdecision,False,False,True
991,13.0,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testappdiagnosticeventonnewtask,True,False,False
1010,13.0,hadoop,LocalContainerAllocator,org.apache.hadoop.mapreduce.v2.app.local.testlocalcontainerallocator.testrmconnectionretry,False,False,True
1013,13.0,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testconcurrenttasklimitsdisabledifsmaller,False,False,True
1019,13.0,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testrmunavailable,False,False,True
1042,13.0,hadoop,AMWebServices,org.apache.hadoop.mapreduce.v2.app.webapp.testamwebservices.testinfo,True,True,False
1044,13.0,hadoop,AppController,org.apache.hadoop.mapreduce.v2.app.webapp.testappcontroller.testbadrequest,False,False,True
1050,13.0,hadoop,JobHistory,org.apache.hadoop.mapreduce.v2.hs.testjobhistory.testjobcachelimitlargerthanmax,True,False,True
1061,13.0,hadoop,HsWebApp,org.apache.hadoop.mapreduce.v2.hs.webapp.testhswebapp.testtasksviewnaturalsorttype,True,False,False
1067,13.0,hadoop,MRApps,org.apache.hadoop.mapreduce.v2.util.testmrapps.testjobidshort,False,False,True
1103,13.0,hadoop,NetUtils,org.apache.hadoop.net.testnetutils.testwrapbindexception,False,False,True
1108,13.0,hadoop,NetworkTopology,org.apache.hadoop.net.testnetworktopology.testgetdistance,False,False,True
1114,13.0,hadoop,NetworkTopologyWithNodeGroup,org.apache.hadoop.net.testnetworktopologywithnodegroup.testgetdistance,False,False,True
1122,13.0,hadoop,StaticMapping,org.apache.hadoop.net.teststaticmapping.teststaticissingleswitchonnullscript,False,False,True
1127,13.0,hadoop,DomainSocket,org.apache.hadoop.net.unix.testdomainsocket.testinvalidoperations,True,True,True
1156,13.0,hadoop,HeartbeatEndpointTask,org.apache.hadoop.ozone.container.common.states.endpoint.testheartbeatendpointtask.testheartbeatwithallreports,False,False,True
1182,13.0,hadoop,OMMetrics,org.apache.hadoop.ozone.om.testommetrics.testvolumeops,False,False,True
1195,13.0,hadoop,OzoneManagerLock,org.apache.hadoop.ozone.om.testozonemanagerlock.testsamevolumelock,False,False,True
1206,13.0,hadoop,Keys,org.apache.hadoop.ozone.web.client.testkeys.testputkey,False,False,True
1208,13.0,hadoop,Volume,org.apache.hadoop.ozone.web.client.testvolume.testdeletevolume,False,False,True
1210,13.0,hadoop,Portmap,org.apache.hadoop.portmap.testportmap.testregistration,False,False,True
1230,13.0,hadoop,RegistryDNS,org.apache.hadoop.registry.server.dns.testregistrydns.testupstreamfault,False,False,True
1234,13.0,hadoop,ReverseZoneUtils,org.apache.hadoop.registry.server.dns.testreversezoneutils.testthrowunknownhostexceptionifipisinvalid,False,False,True
1246,13.0,hadoop,KerberosAuthenticator,org.apache.hadoop.security.authentication.client.testkerberosauthenticator.testnotauthenticatedwithmultiauthhandler,False,True,True
1256,13.0,hadoop,AuthenticationToken,org.apache.hadoop.security.authentication.server.testauthenticationtoken.testanonymous,False,False,True
1257,13.0,hadoop,JWTRedirectAuthenticationHandler,org.apache.hadoop.security.authentication.server.testjwtredirectauthenticationhandler.testnoproviderurljwt,False,False,True
1287,13.0,hadoop,KDiag,org.apache.hadoop.security.testkdiag.testkeytabandprincipal,False,True,True
1317,13.0,hadoop,DelegationToken,org.apache.hadoop.security.token.delegation.testdelegationtoken.testserialization,False,False,True
1321,13.0,hadoop,DtUtilShell,org.apache.hadoop.security.token.testdtutilshell.testformatprotoflag,True,False,True
1332,13.0,hadoop,ServiceLauncher,org.apache.hadoop.service.launcher.testservicelauncher.teststoppinginstartlaunchableservice,False,False,True
1354,13.0,hadoop,DistCpOptions,org.apache.hadoop.tools.testdistcpoptions.testpreserve,True,True,True
1392,13.0,hadoop,TypedBytesWritable,org.apache.hadoop.typedbytes.testtypedbyteswritable.testio,False,False,True
1397,13.0,hadoop,ApplicationClassLoader,org.apache.hadoop.util.testapplicationclassloader.testgetresource,False,True,True
1436,13.0,hadoop,LineReader,org.apache.hadoop.util.testlinereader.testcustomdelimiter,False,False,True
1437,13.0,hadoop,MachineList,org.apache.hadoop.util.testmachinelist.testcidrs,False,False,True
1450,13.0,hadoop,RunJar,org.apache.hadoop.util.testrunjar.testbigjar,True,True,True
1457,13.0,hadoop,Shell,org.apache.hadoop.util.testshell.testhadoopbinnotadir,True,False,True
1475,13.0,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testmetastoreconfigdifferentfromtype,True,True,False
1476,13.0,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testpeekfrom,False,False,True
1483,13.0,hadoop,PlacementConstraints,org.apache.hadoop.yarn.api.resource.testplacementconstraints.testnodeaffinitytotag,False,False,True
1486,13.0,hadoop,ResourcePBImpl,org.apache.hadoop.yarn.api.testresourcepbimpl.testgetmemory,False,False,True
1491,13.0,hadoop,AMRMClient,org.apache.hadoop.yarn.client.api.impl.testamrmclient.testamrmclientmatchingfitinferredrack,False,False,True
1506,13.0,hadoop,LogsCLI,org.apache.hadoop.yarn.client.cli.testlogscli.testfetchapplictionlogsasanotheruser,False,False,True
1507,13.0,hadoop,LogsCLI,org.apache.hadoop.yarn.client.cli.testlogscli.testfetchapplictionlogshar,True,False,False
1508,13.0,hadoop,LogsCLI,org.apache.hadoop.yarn.client.cli.testlogscli.testfetchrunningapplicationlogs,False,False,True
1517,13.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testrefreshnodesgracefulnotimeout,False,False,True
1543,13.0,hadoop,HAUtil,org.apache.hadoop.yarn.conf.testhautil.testgetconfkeyforrminstance,False,False,True
1546,13.0,hadoop,ResourceInformation,org.apache.hadoop.yarn.conf.testresourceinformation.testvalue,False,False,True
1551,13.0,hadoop,RPCUtil,org.apache.hadoop.yarn.ipc.testrpcutil.testremoteyarnexceptionwithoutstringconstructor,False,False,True
1558,13.0,hadoop,AggregatedLogFormat,org.apache.hadoop.yarn.logaggregation.testaggregatedlogformat.testreadacontainerlogs1,False,True,True
1572,13.0,hadoop,ApplicationHistoryManagerImpl,org.apache.hadoop.yarn.server.applicationhistoryservice.testapplicationhistorymanagerimpl.testapplicationreport,False,False,True
1580,13.0,hadoop,AHSWebApp,org.apache.hadoop.yarn.server.applicationhistoryservice.webapp.testahswebapp.testview,False,False,True
1583,13.0,hadoop,AHSWebServices,org.apache.hadoop.yarn.server.applicationhistoryservice.webapp.testahswebservices.testcontainerlogsmetaforrunningapps,True,False,True
1586,13.0,hadoop,LocalityMulticastAMRMProxyPolicy,org.apache.hadoop.yarn.server.federation.policies.amrmproxy.testlocalitymulticastamrmproxypolicy.testintegerassignment,False,False,True
1587,13.0,hadoop,LocalityMulticastAMRMProxyPolicy,org.apache.hadoop.yarn.server.federation.policies.amrmproxy.testlocalitymulticastamrmproxypolicy.teststresspolicy,False,False,True
1599,13.0,hadoop,AMRMProxyService,org.apache.hadoop.yarn.server.nodemanager.amrmproxy.testamrmproxyservice.testmultipleattemptssamenode,False,False,True
1617,34.0,hadoop,DiskChecker,org.apache.hadoop.util.testdiskchecker.testmkdirs_direxists_badumask,False,False,True
1621,34.0,hadoop,FileBasedIPList,org.apache.hadoop.util.testfilebasediplist.testwithmultiplesubnetandips,True,False,True
1623,34.0,hadoop,FindClass,org.apache.hadoop.util.testfindclass.testcreatefailsinprivateconstructor,False,False,True
1626,34.0,hadoop,GenericOptionsParser,org.apache.hadoop.util.testgenericoptionsparser.testconfwithmultipleopts,False,False,True
1639,34.0,hadoop,JsonSerialization,org.apache.hadoop.util.testjsonserialization.testfilesystememptypath,False,False,True
1657,34.0,hadoop,RunJar,org.apache.hadoop.util.testrunjar.testbigjar,True,False,True
1672,34.0,hadoop,SysInfoLinux,org.apache.hadoop.util.testsysinfolinux.parsingprocnetfile,True,False,True
1677,34.0,hadoop,ZKUtil,org.apache.hadoop.util.testzkutil.testgoodacls,False,False,True
1702,34.0,hadoop,AMRMClient,org.apache.hadoop.yarn.client.api.impl.testamrmclient.testallocation,False,False,True
1706,34.0,hadoop,AMRMClient,org.apache.hadoop.yarn.client.api.impl.testamrmclient.testamrmcontainerpromotionanddemotionwithautoupdate,True,False,False
1723,34.0,hadoop,YarnClientImpl,org.apache.hadoop.yarn.client.api.impl.testyarnclientimpl.testparsetimelinedelegationtokenrenewer,False,False,True
1739,34.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testrefreshnodesgracefulinvalidargs,False,False,True
1755,34.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testgetapplicationattemptreportexception,False,False,True
1766,34.0,hadoop,ResourceManagerAdministrationProtocolPBClientImpl,org.apache.hadoop.yarn.client.testresourcemanageradministrationprotocolpbclientimpl.testrefreshnodes,False,False,True
1800,34.0,hadoop,ApplicationHistoryClientService,org.apache.hadoop.yarn.server.applicationhistoryservice.testapplicationhistoryclientservice.testapplicationreport,False,False,True
1827,34.0,hadoop,FederationStateStoreFacade,org.apache.hadoop.yarn.server.federation.utils.testfederationstatestorefacade.testgetsubcluster,False,False,True
1834,34.0,hadoop,AMRMProxyService,org.apache.hadoop.yarn.server.nodemanager.amrmproxy.testamrmproxyservice.testregistermulitpleapplicationmasters,False,False,True
1841,34.0,hadoop,Application,org.apache.hadoop.yarn.server.nodemanager.containermanager.application.testapplication.testappfinishedoncompletedcontainers,False,False,True
1849,34.0,hadoop,Container,org.apache.hadoop.yarn.server.nodemanager.containermanager.container.testcontainer.testlocalizationrequest,False,False,True
1857,34.0,hadoop,ContainersLauncher,org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.testcontainerslauncher.testresumecontainerevent,False,False,True
1868,34.0,hadoop,CGroupsHandlerImpl,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.testcgroupshandlerimpl.testpremountedcontrollerinitialization,True,False,True
1871,34.0,hadoop,CGroupsResourceCalculator,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.testcgroupsresourcecalculator.testcpuparsing,True,True,True
1876,34.0,hadoop,NetworkPacketTaggingHandlerImpl,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.testnetworkpackettagginghandlerimpl.testlifecycle,False,False,True
1892,34.0,hadoop,DelegatingLinuxContainerRuntime,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.runtime.testdelegatinglinuxcontainerruntime.testjavasandboxnotallowedbutpermissivedockerrequested,True,False,False
1903,34.0,hadoop,LocalResource,org.apache.hadoop.yarn.server.nodemanager.containermanager.localizer.testlocalresource.checkequal,False,False,True
1904,34.0,hadoop,LocalResource,org.apache.hadoop.yarn.server.nodemanager.containermanager.localizer.testlocalresource.checknotequal,False,False,True
1906,34.0,hadoop,LocalResourcesTrackerImpl,org.apache.hadoop.yarn.server.nodemanager.containermanager.localizer.testlocalresourcestrackerimpl.testhierarchicallocalcachedirectories,True,False,False
1916,34.0,hadoop,LogAggregationService,org.apache.hadoop.yarn.server.nodemanager.containermanager.logaggregation.testlogaggregationservice.testlogaggregationcreatedirsfailswithoutkillingnm,True,False,True
1923,34.0,hadoop,LogAggregationService,org.apache.hadoop.yarn.server.nodemanager.containermanager.logaggregation.testlogaggregationservice.verifyskipunnecessarynnoperations,True,False,False
1979,34.0,hadoop,SystemMetricsPublisher,org.apache.hadoop.yarn.server.resourcemanager.metrics.testsystemmetricspublisher.testpublishapplicationmetrics,True,False,False
1985,34.0,hadoop,ProportionalCapacityPreemptionPolicy,org.apache.hadoop.yarn.server.resourcemanager.monitor.capacity.testproportionalcapacitypreemptionpolicy.testignore,False,False,True
1986,34.0,hadoop,ProportionalCapacityPreemptionPolicy,org.apache.hadoop.yarn.server.resourcemanager.monitor.capacity.testproportionalcapacitypreemptionpolicy.testovercapacityimbalance,False,False,True
1987,34.0,hadoop,ProportionalCapacityPreemptionPolicy,org.apache.hadoop.yarn.server.resourcemanager.monitor.capacity.testproportionalcapacitypreemptionpolicy.testperqueuedisablepreemptionbroadhierarchical,False,False,True
2002,34.0,hadoop,MemoryRMStateStore,org.apache.hadoop.yarn.server.resourcemanager.recovery.testmemoryrmstatestore.testnotifystoreoperationfailed,False,False,True
2004,34.0,hadoop,ZKRMStateStore,org.apache.hadoop.yarn.server.resourcemanager.recovery.testzkrmstatestore.testappnodesplit,True,False,False
2011,34.0,hadoop,GreedyReservationAgent,org.apache.hadoop.yarn.server.resourcemanager.reservation.planning.testgreedyreservationagent.testordernogapimpossible,False,False,True
2025,34.0,hadoop,ReservationInputValidator,org.apache.hadoop.yarn.server.resourcemanager.reservation.testreservationinputvalidator.testsubmitreservationexceedsgangsize,False,False,True
2035,34.0,hadoop,RLESparseResourceAllocation,org.apache.hadoop.yarn.server.resourcemanager.reservation.testrlesparseresourceallocation.testmaxperiodiccapacity,False,False,True
2041,34.0,hadoop,ZKConfigurationStore,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.conf.testzkconfigurationstore.testpersistupdatedconfiguration,True,False,False
2043,34.0,hadoop,PriorityUtilizationQueueOrderingPolicy,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.policy.testpriorityutilizationqueueorderingpolicy.testutilizationordering,False,False,True
2046,34.0,hadoop,CapacityScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testcapacityscheduler.testamlimitdouble,True,False,False
2047,34.0,hadoop,CapacityScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testcapacityscheduler.testamlimitusage,False,False,True
2056,34.0,hadoop,CapacityScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testcapacityscheduler.testmoveappqueuemetricscheck,False,False,True
2063,34.0,hadoop,LeafQueue,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testleafqueue.testappattemptmetrics,True,False,False
2083,34.0,hadoop,PlacementConstraintsUtil,org.apache.hadoop.yarn.server.resourcemanager.scheduler.constraint.testplacementconstraintsutil.testorconstraintassignment,True,False,False
2089,34.0,hadoop,AllocationFileLoaderService,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testallocationfileloaderservice.testdefaultqueueschedulingmodeisfifo,True,False,True
2090,34.0,hadoop,AllocationFileLoaderService,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testallocationfileloaderservice.testparenttagwithreservation,True,False,True
2097,34.0,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testaclsubmitapplication,True,False,False
2105,34.0,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testfairsharewithlowmaxresources,True,False,False
2106,34.0,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testfairsharewithnonezeroweightnonezerominres,True,False,False
2110,34.0,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testoffswitchappreservationthreshold,True,False,False
2116,34.0,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testschedulerrootqueuemetrics,True,False,False
2131,34.0,hadoop,FSSchedulerNode,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfsschedulernode.testpartialreservedpreemption,False,False,True
2143,34.0,hadoop,QueuePlacementPolicy,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testqueueplacementpolicy.testusercontainsperiod,False,False,True
2146,34.0,hadoop,FifoScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fifo.testfifoscheduler.testfifoschedulercapacitywhennonms,False,False,True
2153,34.0,hadoop,ClusterNodeTracker,org.apache.hadoop.yarn.server.resourcemanager.scheduler.testclusternodetracker.testgetnodesforresourcename,False,False,True
2168,34.0,hadoop,ClientRMService,org.apache.hadoop.yarn.server.resourcemanager.testclientrmservice.testappsubmit,True,False,False
2174,34.0,hadoop,ClientRMService,org.apache.hadoop.yarn.server.resourcemanager.testclientrmservice.testgetqueueinfo,True,False,False
2176,34.0,hadoop,ClientRMService,org.apache.hadoop.yarn.server.resourcemanager.testclientrmservice.testrmstartwithdecommissionednode,True,False,False
2180,34.0,hadoop,ResourceTrackerService,org.apache.hadoop.yarn.server.resourcemanager.testresourcetrackerservice.testgetnextheartbeatinterval,False,False,True
2182,34.0,hadoop,ResourceTrackerService,org.apache.hadoop.yarn.server.resourcemanager.testresourcetrackerservice.testnodeheartbeatwithinvalidlabels,True,False,True
2186,34.0,hadoop,ResourceTrackerService,org.apache.hadoop.yarn.server.resourcemanager.testresourcetrackerservice.testnoderemovalgracefully,False,False,True
2188,34.0,hadoop,ResourceTrackerService,org.apache.hadoop.yarn.server.resourcemanager.testresourcetrackerservice.testsetrmidentifierinregistration,False,False,True
2196,34.0,hadoop,ApplicationsRequestBuilder,org.apache.hadoop.yarn.server.resourcemanager.webapp.testapplicationsrequestbuilder.testrequestwithinvalidfinishtimeendquery,False,False,True
