,idProject,nameProject,productionClass,testCase,isTestRedundancy,isTestRedundancyManual,prediction
1057,50.0,hadoop,HsJobBlock,org.apache.hadoop.mapreduce.v2.hs.webapp.testhsjobblock.testhsjobblockfornormalsizejobshouldnotdisplaywarningmessage,False,False,True
1081,50.0,hadoop,Interns,org.apache.hadoop.metrics2.lib.testinterns.testinfooverflow,False,False,False
1082,50.0,hadoop,Interns,org.apache.hadoop.metrics2.lib.testinterns.testtag,False,False,False
1092,50.0,hadoop,FileSink,org.apache.hadoop.metrics2.sink.testfilesink.testfilesink,False,False,False
1099,50.0,hadoop,NetUtils,org.apache.hadoop.net.testnetutils.testgetlocalinetaddress,False,False,False
1113,50.0,hadoop,NetworkTopologyWithNodeGroup,org.apache.hadoop.net.testnetworktopologywithnodegroup.testchooserandomexcludednode,False,False,False
1157,50.0,hadoop,HeartbeatEndpointTask,org.apache.hadoop.ozone.container.common.states.endpoint.testheartbeatendpointtask.testheartbeatwithoutreports,False,False,False
1178,50.0,hadoop,LeaseManager,org.apache.hadoop.ozone.lease.testleasemanager.testreusetimedoutlease,False,False,False
1189,50.0,hadoop,OzoneManager,org.apache.hadoop.ozone.om.testozonemanager.testgetkeywriterreader,False,False,True
1191,50.0,hadoop,OzoneManager,org.apache.hadoop.ozone.om.testozonemanager.testlistvolumes,False,False,True
1193,50.0,hadoop,OzoneManager,org.apache.hadoop.ozone.om.testozonemanager.testominitializationfailure,False,False,True
1199,50.0,hadoop,SCMMXBean,org.apache.hadoop.ozone.scm.testscmmxbean.testscmmxbean,False,False,False
1201,50.0,hadoop,XceiverClientMetrics,org.apache.hadoop.ozone.scm.testxceiverclientmetrics.testmetrics,False,False,True
1211,50.0,hadoop,RegistryCli,org.apache.hadoop.registry.cli.testregistrycli.testinvalidnumargs,False,False,True
1217,50.0,hadoop,FSRegistryOperationsService,org.apache.hadoop.registry.client.impl.testfsregistryoperationsservice.testexists,False,False,False
1238,50.0,hadoop,SkylineStore,org.apache.hadoop.resourceestimator.skylinestore.impl.testskylinestore.testgetnullrecurrenceid,False,False,True
1241,50.0,hadoop,CredentialProviderFactory,org.apache.hadoop.security.alias.testcredentialproviderfactory.testjksprovider,False,False,True
1244,50.0,hadoop,KerberosAuthenticator,org.apache.hadoop.security.authentication.client.testkerberosauthenticator.testauthenticationhttpclientpost,False,False,True
1246,50.0,hadoop,KerberosAuthenticator,org.apache.hadoop.security.authentication.client.testkerberosauthenticator.testnotauthenticatedwithmultiauthhandler,False,False,False
1249,50.0,hadoop,AuthenticationFilter,org.apache.hadoop.security.authentication.server.testauthenticationfilter.testdofilterauthenticatedinvalidtype,False,False,False
1252,50.0,hadoop,AuthenticationFilter,org.apache.hadoop.security.authentication.server.testauthenticationfilter.testdofilterauthenticationunauthorizedexpired,False,False,False
1273,50.0,hadoop,ZKSignerSecretProvider,org.apache.hadoop.security.authentication.util.testzksignersecretprovider.testmultiple1,False,False,True
1283,50.0,hadoop,SSLFactory,org.apache.hadoop.security.ssl.testsslfactory.testservercredproviderpasswords,False,False,False
1308,50.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testloginmodulecommit,False,False,False
1319,50.0,hadoop,DtUtilShell,org.apache.hadoop.security.token.testdtutilshell.testedit,False,False,False
1320,50.0,hadoop,DtUtilShell,org.apache.hadoop.security.token.testdtutilshell.testformatjavaflag,False,False,True
1322,50.0,hadoop,DtUtilShell,org.apache.hadoop.security.token.testdtutilshell.testgetwithserviceflag,False,False,True
1326,50.0,hadoop,ServiceLauncher,org.apache.hadoop.service.launcher.testservicelauncher.testbasicexceptionformatting,False,False,False
1350,50.0,hadoop,CopyListing,org.apache.hadoop.tools.testcopylisting.testbuildlisting,False,False,False
1351,50.0,hadoop,CopyListing,org.apache.hadoop.tools.testcopylisting.testwithrandomfilelisting,False,False,False
1367,50.0,hadoop,HadoopArchives,org.apache.hadoop.tools.testhadooparchives.testrelativepath,False,False,False
1371,50.0,hadoop,OptionsParser,org.apache.hadoop.tools.testoptionsparser.testoptionsappendtoconfdoesntoverwritebandwidth,False,False,False
1399,50.0,hadoop,ChunkedArrayList,org.apache.hadoop.util.testchunkedarraylist.testremovals,False,False,True
1400,50.0,hadoop,Classpath,org.apache.hadoop.util.testclasspath.testhelp,False,False,False
1404,50.0,hadoop,CrcUtil,org.apache.hadoop.util.testcrcutil.testtomulticrcstringmultipleelements,False,False,False
1410,50.0,hadoop,DiskChecker,org.apache.hadoop.util.testdiskchecker.testcheckdir_notlistable,False,False,True
1438,50.0,hadoop,MachineList,org.apache.hadoop.util.testmachinelist.testnullipaddress,False,False,False
1454,50.0,hadoop,Shell,org.apache.hadoop.util.testshell.testenvhelper,False,False,True
1458,50.0,hadoop,Shell,org.apache.hadoop.util.testshell.testhadoophomeemptydoublequotes,False,False,False
1473,50.0,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testiteratekeys,False,False,False
1486,50.0,hadoop,ResourcePBImpl,org.apache.hadoop.yarn.api.testresourcepbimpl.testgetmemory,False,False,True
1491,50.0,hadoop,AMRMClient,org.apache.hadoop.yarn.client.api.impl.testamrmclient.testamrmclientmatchingfitinferredrack,False,False,False
1494,50.0,hadoop,AMRMClient,org.apache.hadoop.yarn.client.api.impl.testamrmclient.testgetmatchingfitwithprofiles,False,False,True
1497,50.0,hadoop,TimelineClient,org.apache.hadoop.yarn.client.api.impl.testtimelineclient.testpostentitiesconnectionrefused,False,False,True
1505,50.0,hadoop,ClusterCLI,org.apache.hadoop.yarn.client.cli.testclustercli.testgetclusternodelabels,False,False,True
1506,50.0,hadoop,LogsCLI,org.apache.hadoop.yarn.client.cli.testlogscli.testfetchapplictionlogsasanotheruser,False,False,True
1534,50.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testgetqueueinfo,False,False,False
1540,50.0,hadoop,ResourceManagerAdministrationProtocolPBClientImpl,org.apache.hadoop.yarn.client.testresourcemanageradministrationprotocolpbclientimpl.testrefreshnodes,False,False,False
1566,50.0,hadoop,FileSystemNodeLabelsStore,org.apache.hadoop.yarn.nodelabels.testfilesystemnodelabelsstore.testrootmkdironinitstore,False,False,True
1571,50.0,hadoop,ApplicationHistoryClientService,org.apache.hadoop.yarn.server.applicationhistoryservice.testapplicationhistoryclientservice.testapplicationreport,False,False,False
1579,50.0,hadoop,AHSWebApp,org.apache.hadoop.yarn.server.applicationhistoryservice.webapp.testahswebapp.testappattemptpagenaturalsorttype,False,False,True
1584,50.0,hadoop,AHSWebServices,org.apache.hadoop.yarn.server.applicationhistoryservice.webapp.testahswebservices.testmultipleattempts,False,False,True
1590,50.0,hadoop,FederationStateStoreClientMetrics,org.apache.hadoop.yarn.server.federation.store.metrics.testfederationstatestoreclientmetrics.testaggregatemetricinit,False,False,True
1592,50.0,hadoop,FederationStateStoreFacade,org.apache.hadoop.yarn.server.federation.utils.testfederationstatestorefacade.testaddapplicationhomesubcluster,False,False,True
1601,50.0,hadoop,ApplicationClassLoader,org.apache.hadoop.util.testapplicationclassloader.testgetresource,False,False,False
1609,50.0,hadoop,DataChecksum,org.apache.hadoop.util.testdatachecksum.testcrc32,False,False,False
1629,50.0,hadoop,GSet,org.apache.hadoop.util.testgset.testexceptioncases,False,False,True
1632,50.0,hadoop,HttpExceptionUtils,org.apache.hadoop.util.testhttpexceptionutils.testvalidateresponsejsonerrorknownexception,False,False,True
1635,50.0,hadoop,IntrusiveCollection,org.apache.hadoop.util.testintrusivecollection.testshouldaddelement,False,False,False
1673,50.0,hadoop,SysInfoLinux,org.apache.hadoop.util.testsysinfolinux.parsingprocstatandcpufile,False,False,True
1682,50.0,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testgetrangelength,False,False,True
1688,50.0,hadoop,RocksDBStoreMBean,org.apache.hadoop.utils.testrocksdbstorembean.testdisabledstat,False,False,True
1692,50.0,hadoop,PlacementConstraintParser,org.apache.hadoop.yarn.api.resource.testplacementconstraintparser.testmultipleconstraintstokenizer,False,False,True
1696,50.0,hadoop,ResourcePBImpl,org.apache.hadoop.yarn.api.testresourcepbimpl.testemptyresourcepbinit,False,False,True
1708,50.0,hadoop,AMRMClient,org.apache.hadoop.yarn.client.api.impl.testamrmclient.testgetmatchingfitwithprofiles,False,False,False
1709,50.0,hadoop,NMClient,org.apache.hadoop.yarn.client.api.impl.testnmclient.testincreasecontainerresource,False,False,True
1731,50.0,hadoop,LogsCLI,org.apache.hadoop.yarn.client.cli.testlogscli.testprintcontainerlogmetadata,False,False,True
1732,50.0,hadoop,NodeAttributesCLI,org.apache.hadoop.yarn.client.cli.testnodeattributescli.assertfailuremessagecontains,False,False,False
1733,50.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.configure,False,False,True
1770,50.0,hadoop,HAUtil,org.apache.hadoop.yarn.conf.testhautil.testgetrmid,False,False,False
1772,50.0,hadoop,ResourceInformation,org.apache.hadoop.yarn.conf.testresourceinformation.testvalue,False,False,True
1777,50.0,hadoop,RPCUtil,org.apache.hadoop.yarn.ipc.testrpcutil.testremoteyarnexceptionwithoutstringconstructor,False,False,True
1792,50.0,hadoop,CommonNodeLabelsManager,org.apache.hadoop.yarn.nodelabels.testcommonnodelabelsmanager.testlabelstonodesforselectedlabels,False,False,False
1793,50.0,hadoop,CommonNodeLabelsManager,org.apache.hadoop.yarn.nodelabels.testcommonnodelabelsmanager.testnodelabelsdisabled,False,False,True
1815,50.0,hadoop,AHSWebServices,org.apache.hadoop.yarn.server.applicationhistoryservice.webapp.testahswebservices.testsingleattempt,True,False,True
1819,50.0,hadoop,LocalityMulticastAMRMProxyPolicy,org.apache.hadoop.yarn.server.federation.policies.amrmproxy.testlocalitymulticastamrmproxypolicy.validatesplit,False,False,False
1832,50.0,hadoop,AMRMProxyService,org.apache.hadoop.yarn.server.nodemanager.amrmproxy.testamrmproxyservice.testallocateandreleasecontainersformultipleam,False,False,True
1836,50.0,hadoop,FederationInterceptor,org.apache.hadoop.yarn.server.nodemanager.amrmproxy.testfederationinterceptor.checkamrmtoken,False,False,False
1837,50.0,hadoop,FederationInterceptor,org.apache.hadoop.yarn.server.nodemanager.amrmproxy.testfederationinterceptor.releasecontainersandassert,False,False,False
1844,50.0,hadoop,Application,org.apache.hadoop.yarn.server.nodemanager.containermanager.application.testapplication.testapplicationonapploghandlinginitedevtshouldstoreloginitedtime,False,False,False
1847,50.0,hadoop,Container,org.apache.hadoop.yarn.server.nodemanager.containermanager.container.testcontainer.testexternalkill,False,True,True
1857,50.0,hadoop,ContainersLauncher,org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.testcontainerslauncher.testresumecontainerevent,False,False,True
1859,50.0,hadoop,NumaResourceAllocator,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.numa.testnumaresourceallocator.testallocatenumanodewithroundrobinfashionassignment,False,False,False
1861,50.0,hadoop,NumaResourceAllocator,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.numa.testnumaresourceallocator.testrecovernumaresource,False,False,True
1884,50.0,hadoop,DockerCommandExecutor,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.runtime.docker.testdockercommandexecutor.testexecutedockerstop,False,False,True
1938,50.0,hadoop,NodeManagerMetrics,org.apache.hadoop.yarn.server.nodemanager.metrics.testnodemanagermetrics.testreferenceofsingletonjvmmetrics,False,False,False
1942,50.0,hadoop,ScriptBasedNodeAttributesProvider,org.apache.hadoop.yarn.server.nodemanager.nodelabels.testscriptbasednodeattributesprovider.testinvalidscriptoutput,False,False,False
1961,50.0,hadoop,NMAuditLogger,org.apache.hadoop.yarn.server.nodemanager.testnmauditlogger.testsuccesslognulls,False,False,False
1969,50.0,hadoop,ContainerLogsPage,org.apache.hadoop.yarn.server.nodemanager.webapp.testcontainerlogspage.testlogfilewithdriveletter,False,False,False
1990,50.0,hadoop,ProportionalCapacityPreemptionPolicyMockFramework,org.apache.hadoop.yarn.server.resourcemanager.monitor.capacity.testproportionalcapacitypreemptionpolicymockframework.testbuilderwithspecifiednoderesources,False,False,True
2002,50.0,hadoop,MemoryRMStateStore,org.apache.hadoop.yarn.server.resourcemanager.recovery.testmemoryrmstatestore.testnotifystoreoperationfailed,False,False,True
2005,50.0,hadoop,ZKRMStateStore,org.apache.hadoop.yarn.server.resourcemanager.recovery.testzkrmstatestore.testdelegationtokennodenosplit,False,False,True
2014,50.0,hadoop,SimpleCapacityReplanner,org.apache.hadoop.yarn.server.resourcemanager.reservation.planning.testsimplecapacityreplanner.testreplanningplancapacityloss,False,False,True
2022,50.0,hadoop,PeriodicRLESparseResourceAllocation,org.apache.hadoop.yarn.server.resourcemanager.reservation.testperiodicrlesparseresourceallocation.testsetcapacityininterval,False,False,False
2047,50.0,hadoop,CapacityScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testcapacityscheduler.testamlimitusage,False,False,False
2058,50.0,hadoop,CapacityScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testcapacityscheduler.testschedulingonremovednode,False,False,False
2068,50.0,hadoop,LeafQueue,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testleafqueue.testlocalitydelayskipsapplication,False,False,True
2073,50.0,hadoop,LeafQueue,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testleafqueue.testsinglequeuewithoneuser,False,False,False
2083,50.0,hadoop,PlacementConstraintsUtil,org.apache.hadoop.yarn.server.resourcemanager.scheduler.constraint.testplacementconstraintsutil.testorconstraintassignment,False,False,False
2098,50.0,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testaggregatecapacitytracking,False,False,False
2101,50.0,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testbasicdrfwithqueues,False,False,True
2124,50.0,hadoop,FSAppAttempt,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfsappattempt.testheadroom,False,False,False
2127,50.0,hadoop,FSParentQueue,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfsparentqueue.testconcurrentchangetogetchildqueue,False,False,False
2149,50.0,hadoop,FairOrderingPolicy,org.apache.hadoop.yarn.server.resourcemanager.scheduler.policy.testfairorderingpolicy.testsizebasedweightnotaffectappactivation,False,False,True
2150,50.0,hadoop,FifoOrderingPolicy,org.apache.hadoop.yarn.server.resourcemanager.scheduler.policy.testfifoorderingpolicy.testiterators,False,False,True
2161,50.0,hadoop,SchedulerUtils,org.apache.hadoop.yarn.server.resourcemanager.scheduler.testschedulerutils.testvalidateresourceblacklistrequest,False,False,True
2165,50.0,hadoop,DelegationTokenRenewer,org.apache.hadoop.yarn.server.resourcemanager.security.testdelegationtokenrenewer.testdtrenewalwithnocancel,False,False,False
2169,50.0,hadoop,ClientRMService,org.apache.hadoop.yarn.server.resourcemanager.testclientrmservice.testforcekillnonexistingapplication,False,False,False
2177,50.0,hadoop,ClientRMService,org.apache.hadoop.yarn.server.resourcemanager.testclientrmservice.testupdateapplicationpriorityrequest,False,False,False
2181,50.0,hadoop,ResourceTrackerService,org.apache.hadoop.yarn.server.resourcemanager.testresourcetrackerservice.testincorrectrecommission,False,False,False
2187,50.0,hadoop,ResourceTrackerService,org.apache.hadoop.yarn.server.resourcemanager.testresourcetrackerservice.testresponseidoverflow,False,False,True
2195,50.0,hadoop,ApplicationsRequestBuilder,org.apache.hadoop.yarn.server.resourcemanager.webapp.testapplicationsrequestbuilder.testrequestwithemptywithstartedtimeendquery,False,False,False
2214,50.0,hadoop,RMWebServices,org.apache.hadoop.yarn.server.resourcemanager.webapp.testrmwebservices.verifyclustermetrics,False,True,True
2226,50.0,hadoop,FederationInterceptorREST,org.apache.hadoop.yarn.server.router.webapp.testfederationinterceptorrest.testgetapplicationwrongformat,False,False,False
2242,50.0,hadoop,CleanerTask,org.apache.hadoop.yarn.server.sharedcachemanager.testcleanertask.testnonexistentroot,False,False,False
2259,50.0,hadoop,LeveldbTimelineStore,org.apache.hadoop.yarn.server.timeline.testleveldbtimelinestore.testcheckversion,False,False,False
2265,50.0,hadoop,RollingLevelDBTimelineStore,org.apache.hadoop.yarn.server.timeline.testrollingleveldbtimelinestore.testgetentitieswithfromid,False,False,False
2276,50.0,hadoop,TimelineWebServices,org.apache.hadoop.yarn.server.timeline.webapp.testtimelinewebservices.testpostentitieswithyarnaclsenabled,False,False,False
2285,50.0,hadoop,TimelineReaderWebServices,org.apache.hadoop.yarn.server.timelineservice.reader.testtimelinereaderwebservices.testgetentitiesbyeventfilters,False,False,False
2294,50.0,hadoop,FileSystemTimelineReaderImpl,org.apache.hadoop.yarn.server.timelineservice.storage.testfilesystemtimelinereaderimpl.testgetallentities,False,False,True
2298,50.0,hadoop,FileSystemTimelineReaderImpl,org.apache.hadoop.yarn.server.timelineservice.storage.testfilesystemtimelinereaderimpl.testgetentitydefaultview,False,False,False
2314,50.0,hadoop,ComponentInstance,org.apache.hadoop.yarn.service.component.instance.testcomponentinstance.testcontainerupgrade,False,False,False
2323,50.0,hadoop,ApiServer,org.apache.hadoop.yarn.service.testapiserver.testincreasecontainersandstart,False,False,True
2331,50.0,hadoop,AMSimulator,org.apache.hadoop.yarn.sls.appmaster.testamsimulator.testamsimulatorwithnodelabels,False,False,True
2333,50.0,hadoop,TaskRunner,org.apache.hadoop.yarn.sls.scheduler.testtaskrunner.testsingletask,False,False,False
